,time,latitude,longitude,Year,Dissolved_Inorganic_Carbon_MICRO_MOL_KG,Total_Alkalinity_MICRO_MOL_KG,pH_measured,pH_calculated,pCO2,Aragonite_Saturation_State,Salinity_Bottle,Temperature_C
2823,2018-08-10T14:34:00Z,24.89818333,-80.61606667,2018,2048.218459,2380.410281,8.012931056,7.98468156,475.8894571,3.839115563,36.41026964,30.6
2824,2018-08-10T14:37:00Z,24.89826667,-80.61738333,2018,2044.562052,2379.328139,8.011278068,7.995186911,463.6629401,3.891604868,35.88888035,30.6
2825,2018-08-10T14:42:00Z,24.90518333,-80.6266,2018,2068.066521,2367.582856,7.946852272,7.926276459,557.6821434,3.503254465,36.45349362,31.1
2826,2018-08-10T15:17:00Z,24.8977,-80.61816667,2018,2043.109803,2374.38953,8.005015013,7.983224387,476.6312164,3.830504205,36.36704462,30.7
2827,2018-08-10T15:17:00Z,24.8977,-80.61816667,2018,2045.802259,2378.55662,8.00480602,7.984943283,475.178705,3.848847647,36.36180515,30.7
2828,2018-08-27T14:03:00Z,24.89826667,-80.61738333,2018,2016.502745,2382.38779,8.063304039,8.04950892,397.1550087,4.197420538,36.00679565,30.0
2829,2018-08-27T14:08:00Z,24.89818333,-80.61606667,2018,2017.302395,2382.845099,8.062756441,8.049394075,397.5120385,4.196240209,35.96880156,30.0
2830,2018-08-27T14:11:00Z,24.89663333,-80.6153,2018,2018.798452,2383.512468,8.06138756,8.047907924,399.3138994,4.187357242,35.98059292,30.0
2831,2018-08-27T14:17:00Z,24.89558333,-80.61663333,2018,2019.58742,2383.153084,8.065347641,8.046321983,401.1230892,4.17534471,35.97535233,30.0
2832,2018-08-27T14:20:00Z,24.89646667,-80.6182,2018,2026.924732,2383.058573,8.046703436,8.035318323,414.2037779,4.097821613,35.96618125,30.0
2833,2018-08-27T15:17:00Z,24.8977,-80.61816667,2018,2020.187106,2380.955004,8.058232605,8.039215433,408.6948757,4.148733937,35.99893487,30.2
2834,2018-08-27T15:17:00Z,24.8977,-80.61816667,2018,2015.880658,2382.998242,8.059024279,8.048656605,398.042856,4.218264571,35.97273202,30.2
2835,2018-09-07T14:36:00Z,24.90518333,-80.6266,2018,2066.248465,2371.929305,7.926469381,7.924163109,563.8636486,3.650132395,35.57694344,32.6
2836,2018-09-07T14:42:00Z,24.89826667,-80.61738333,2018,2016.286727,2371.609596,7.999573059,7.991406184,462.2515695,4.158280425,36.06837058,32.9
2837,2018-09-07T14:46:00Z,24.89818333,-80.61606667,2018,2021.497092,2367.876528,7.988869533,7.979165239,478.4344509,4.064112914,36.01203616,32.9
2838,2018-09-07T14:50:00Z,24.89663333,-80.6153,2018,2025.756199,2372.245254,7.984661403,7.97715189,481.9695381,4.071215857,36.01203616,33.0
2839,2018-09-07T14:56:00Z,24.89558333,-80.61663333,2018,2016.40747,2367.004458,7.994821774,7.983630909,471.6899888,4.108393985,36.06051007,33.0
2840,2018-09-07T15:00:00Z,24.89646667,-80.6182,2018,2011.068402,2371.386237,8.000071648,7.994261687,457.7465949,4.218565435,36.07230083,33.2
2841,2018-09-07T15:17:00Z,24.8977,-80.61816667,2018,2023.596212,2376.042858,8.00364373,7.989933177,465.7479809,4.127753216,36.01989688,32.7
2842,2018-09-07T15:17:00Z,24.8977,-80.61816667,2018,2020.044231,2372.47143,7.996831396,7.991374103,463.3921018,4.129102343,35.94652879,32.7
2843,2018-09-07T15:28:00Z,24.88546667,-80.6041,2018,2030.509339,2385.803552,7.991467979,7.986404901,471.7097688,4.174711851,36.03299801,33.1
2844,2018-09-07T15:42:00Z,24.8694,-80.58501667,2018,2027.985199,2379.76763,7.995953227,7.989993258,467.3783299,4.140395858,35.76309555,32.8
2845,2018-09-07T15:56:00Z,24.8547,-80.56741667,2018,2034.929206,2385.313831,7.999942787,7.987076787,472.5308918,4.129729431,35.75654402,32.8
2846,2018-09-12T14:03:00Z,26.52916667,-80.02978333,2018,2039.784963,2375.730417,7.0,8.01640663,437.694733,3.87386155,35.81681721,29.4
2847,2018-09-12T14:58:00Z,26.52541667,-80.03163333,2018,2044.37839,2384.66048,7.0,8.022855306,431.3702421,3.920874599,35.84695306,29.3
2848,2018-09-12T15:59:00Z,26.5244,-80.03268333,2018,2040.198369,2381.236458,7.0,8.022826799,430.526361,3.928162789,35.8666066,29.4
2849,2018-09-12T17:05:00Z,26.37748333,-80.05391667,2018,2050.132599,2385.25448,7.0,8.013782373,443.5901566,3.889395858,35.56122026,29.6
2850,2018-09-12T18:02:00Z,26.33586667,-80.06523333,2018,2143.476637,2437.328006,7.0,7.964875018,530.8921236,3.567698826,33.6365513,29.5
2851,2018-09-12T18:45:00Z,26.31648333,-80.08888333,2018,2050.690125,2396.533906,7.0,8.029046433,427.7748174,4.038292525,35.16014067,29.9
2852,2018-09-17T14:15:00Z,26.01058333,-80.08945,2018,2094.694354,2413.023031,7.0,7.981271713,494.4097245,3.77380794,34.97874178,30.2
2853,2018-09-17T14:30:00Z,26.00381667,-80.08876667,2018,2090.13711,2413.705824,7.0,7.988604053,484.0167286,3.826480455,35.05073378,30.2
2854,2018-09-17T14:45:00Z,26.96273333,-80.10075,2018,2093.576625,2415.276072,7.0,7.986657181,487.1021707,3.804036311,35.06976254,30.1
2855,2018-09-17T14:55:00Z,26.95376667,-80.10015,2018,2110.532437,2426.193527,7.0,7.976249656,504.8265135,3.758253196,34.87982325,30.2
2856,2018-09-17T15:15:00Z,26.97683333,-80.10143333,2018,2085.948925,2410.126086,7.0,7.994688673,475.43618,3.82304298,35.04190998,29.9
2857,2018-09-17T15:35:00Z,26.01075,-80.08773333,2018,2082.238966,2408.098127,7.0,7.990543871,479.6500447,3.845882846,35.13525437,30.3
2858,2018-09-19T14:00:00Z,25.9273,-80.09075,2018,2099.998523,2426.238679,7.0,7.992017486,482.330447,3.86710772,34.96113631,30.2
2859,2018-09-19T14:49:00Z,25.9054,-80.0998,2018,2189.932862,2488.478479,7.0,7.953413652,559.660672,3.677419148,33.51979635,30.4
2860,2018-09-19T15:40:00Z,25.97665,-80.10131667,2018,2110.038045,2434.29266,7.0,7.986824878,491.7101756,3.864681927,34.7893089,30.4
2861,2018-09-19T16:35:00Z,26.01076667,-80.10613333,2018,2087.332199,2412.39338,7.0,7.981604298,491.9376223,3.84679558,35.22244773,30.7
2862,2018-09-19T17:30:00Z,26.04356667,-80.09555,2018,2071.872061,2390.545073,7.0,8.000923921,463.1356673,3.707510635,35.39742918,28.8
2863,2018-09-19T18:08:00Z,26.09061667,-80.09555,2018,2381.636429,2621.761328,7.0,7.897550064,713.2987646,3.188238996,30.22397281,29.0
2864,2018-09-20T13:52:00Z,24.89826667,-80.61738333,2018,2099.686802,2393.041043,7.916225424,7.914549226,583.7238637,3.463527083,36.26880206,31.1
2865,2018-09-20T14:14:00Z,24.89818333,-80.61606667,2018,2090.38292,2402.545293,7.940818704,7.943838452,539.6340741,3.664601601,36.2740418,31.1
2866,2018-09-20T14:18:00Z,24.89663333,-80.6153,2018,2038.722011,2378.799112,8.001728977,7.995579201,461.3527303,3.940519014,36.17186413,30.9
2867,2018-09-20T14:23:00Z,24.89558333,-80.61663333,2018,2035.082481,2374.821491,8.008982438,7.994003496,462.40505,3.936226774,36.18758415,31.0
2868,2018-09-20T14:26:00Z,24.89646667,-80.6182,2018,2107.538636,2392.669961,7.912978752,7.900386307,607.071204,3.376670779,36.30547991,31.1
2869,2018-09-20T15:17:00Z,24.8977,-80.61816667,2018,2130.067356,2394.313647,7.875535792,7.862554885,674.6289704,3.164677932,36.31988886,31.2
2870,2018-09-20T15:17:00Z,24.8977,-80.61816667,2018,2130.285211,2395.633913,7.876249684,7.86447828,671.5091875,3.17731265,36.30547991,31.2
2871,2018-09-26T13:51:00Z,26.23766667,-80.06583333,2018,2060.783967,2402.62085,7.0,8.023572498,435.5968696,3.988818525,35.26900672,29.7
2872,2018-09-26T14:55:00Z,26.2696,-80.06176667,2018,2050.609266,2395.02853,7.0,8.025925885,430.630924,4.00848138,35.37515246,29.8
2873,2018-09-26T15:40:00Z,26.30453333,-80.05936667,2018,2057.028498,2403.604669,7.0,8.027737729,430.2861094,4.04536665,35.26507528,29.9
2874,2018-09-26T16:35:00Z,26.29145,-80.06183333,2018,2048.080524,2391.552116,7.0,8.021722675,434.8038358,4.000358187,35.40004995,30.0
2875,2018-09-26T17:30:00Z,26.28186667,-80.06206667,2018,2047.838278,2398.177278,7.0,8.031172579,424.3235237,4.077483209,35.39873956,30.0
2876,2018-09-26T18:28:00Z,26.2103,-80.07833333,2018,2088.955187,2418.794624,7.0,7.999276135,471.4796532,3.911167722,34.80303773,30.3
2877,2018-10-11T14:01:00Z,24.90518333,-80.6266,2018,2111.928455,2361.876688,7.876476055,7.885731859,628.217988,2.949120156,36.02513734,28.4
2878,2018-10-11T14:13:00Z,24.89826667,-80.61738333,2018,2102.315825,2366.619049,7.931013844,7.915864077,580.2667891,3.09843048,35.86398614,28.2
2879,2018-10-11T14:17:00Z,24.89818333,-80.61606667,2018,2106.728635,2375.936916,7.919473388,7.925239657,567.9991797,3.153011234,35.820748,28.1
2880,2018-10-11T14:24:00Z,24.89663333,-80.6153,2018,2087.899735,2373.408572,7.969141877,7.947754147,532.0097377,3.319287352,35.95832029,28.4
2881,2018-10-11T14:36:00Z,24.89558333,-80.61663333,2018,2075.635033,2378.739628,7.978819467,7.97639509,491.9956386,3.50281963,35.96487109,28.4
2882,2018-10-11T14:40:00Z,24.89646667,-80.6182,2018,2082.016209,2370.387533,7.968896619,7.953249414,523.2612706,3.34746432,35.94259828,28.4
2883,2018-10-11T15:17:00Z,24.8977,-80.61816667,2018,2088.846992,2382.630203,7.959544527,7.960749355,515.1791581,3.410803569,35.92949649,28.4
2884,2018-10-11T15:17:00Z,24.8977,-80.61816667,2018,2091.572352,2366.786095,7.945446724,7.931328247,555.468893,3.211485747,35.92818631,28.4
2885,2018-10-11T15:29:00Z,24.88546667,-80.6041,2018,2047.88373,2385.683287,8.030658829,8.026285427,427.6986838,3.87342082,35.97011172,28.7
2886,2018-10-11T15:41:00Z,24.8694,-80.58501667,2018,2037.384086,2376.394306,8.042262265,8.031719403,419.6727874,3.87980539,35.92163537,28.6
2887,2018-10-11T15:52:00Z,24.8547,-80.56741667,2018,2039.104054,2389.816623,8.04843756,8.046858304,403.8894815,4.007498116,35.97928277,28.6
2888,2018-10-12T13:56:00Z,25.644718,-80.12532,2018,2189.320821,2455.585405,7.0,7.90939866,618.3941824,3.225548204,34.79324135,28.9213
2889,2018-10-12T14:22:00Z,25.641988,-80.104321,2018,2078.096348,2386.555038,7.0,7.978890064,489.0007649,3.554111019,36.23605334,28.5266
2890,2018-10-12T15:11:00Z,25.646765,-80.082578,2018,2030.34872,2374.493764,7.0,8.033407502,416.6079147,3.941979441,35.94783896,29.018
2891,2018-10-12T22:00:00Z,25.007737,-80.370038,2018,2027.245507,2375.237509,7.0,8.051169462,397.0793149,3.962847844,35.93342704,28.2316
2892,2018-10-13T07:30:00Z,24.483173,-81.39288,2018,2032.654388,2379.724876,7.0,8.041029136,409.4639918,3.986056668,35.71320525,28.94625
2893,2018-10-13T08:35:00Z,24.535879,-81.41334,2018,2030.16071,2380.184718,7.0,8.060045017,388.7663076,3.98470568,35.81288641,27.894
2894,2018-10-13T09:25:00Z,24.57968,-81.418162,2018,2034.393163,2379.635695,7.0,8.036901105,413.942774,3.961245089,35.82336852,28.9449
2895,2018-10-13T09:40:00Z,24.605016,-81.421917,2018,1965.448923,2234.735309,7.0,7.915026656,543.8126861,3.079100956,36.49278724,29.6424
2896,2018-10-13T12:00:00Z,24.476829,-81.718462,2018,2042.948945,2371.302733,7.0,8.017965485,435.7020788,3.759046853,35.97797262,28.4132
2897,2018-10-13T13:15:00Z,24.455243,-81.831337,2018,2037.088068,2367.785417,7.0,8.027701488,423.5552581,3.771839588,35.97928277,28.0456
2898,2018-10-13T13:59:00Z,24.491876,-81.827529,2018,2022.602147,2340.474744,7.0,7.99182163,461.29828,3.644273306,36.13256349,29.238
2899,2018-10-13T14:22:00Z,24.539647,-81.828708,2018,2025.388267,2315.848029,7.0,7.953512328,508.6770857,3.338822901,36.19544411,28.9614
2900,2018-10-19T08:08:00Z,24.671368,-81.205413,2018,2019.398357,2307.585439,7.0,7.952368942,508.8427753,3.314175058,36.09981229,28.9379
2901,2018-10-19T08:30:00Z,24.637989,-81.194233,2018,2049.277031,2380.561616,7.0,8.020455557,434.328509,3.797020864,35.97011172,28.4655
2902,2018-10-19T08:55:00Z,24.59765,-81.186717,2018,2042.744759,2379.392254,7.0,8.03560363,416.5892546,3.850310154,35.83385058,28.1382
2903,2018-10-19T12:55:00Z,24.804756,-80.747189,2018,2066.5934,2381.941823,7.0,7.998116334,464.4134911,3.647939382,35.66079807,28.501
2904,2018-10-19T13:03:00Z,24.786883,-80.738199,2018,2046.35945,2381.938552,7.0,8.030533742,422.8094251,3.843729517,35.86529637,28.3128
2905,2018-10-19T13:25:00Z,24.762812,-80.725277,2018,2036.462924,2380.619492,7.0,8.041637231,408.6562129,3.925315531,36.01727664,28.3484
2906,2018-10-25T14:19:00Z,24.89826667,-80.61738333,2018,2055.661817,2386.417605,8.030968731,8.029296065,425.30093,3.772409222,36.03954854,27.7
2907,2018-10-25T14:23:00Z,24.89818333,-80.61606667,2018,2051.576988,2392.041773,8.045459736,8.043721326,409.1000436,3.877074698,36.02644746,27.7
2908,2018-10-25T14:30:00Z,24.89663333,-80.6153,2018,2044.738051,2386.142195,8.058933408,8.046441034,404.9592545,3.884350733,35.99893487,27.7
2909,2018-10-25T14:35:00Z,24.89558333,-80.61663333,2018,2047.112617,2394.252372,8.057851136,8.053835539,397.7831984,3.948492559,36.01072603,27.7
2910,2018-10-25T14:39:00Z,24.89646667,-80.6182,2018,2053.105958,2382.557182,8.047115053,8.028096591,426.119765,3.757489244,36.01858676,27.7
2911,2018-10-25T15:17:00Z,24.8977,-80.61816667,2018,2053.253686,2394.462299,8.041673716,8.04270042,410.5126854,3.887685006,36.05002934,27.8
2912,2018-10-25T15:17:00Z,24.8977,-80.61816667,2018,2053.657403,2384.239798,8.049887941,8.027447448,426.8876862,3.770063396,36.07361091,27.8
2913,2018-10-29T14:04:00Z,26.35163,-80.01373,2018,2048.386127,2374.359016,7.0,8.033073397,419.7839323,3.711286334,35.88101906,27.2
2914,2018-10-29T14:38:00Z,26.52955,-80.02901667,2018,2051.553992,2385.518872,7.0,8.040898541,412.225927,3.805566095,35.88494971,27.4
2915,2018-10-29T15:00:00Z,26.4914,-80.03715,2018,2050.965467,2385.521282,7.0,8.04140552,411.5028801,3.810044235,35.91901499,27.4
2916,2018-10-29T16:45:00Z,26.52464,-80.03257,2018,2048.968947,2387.409751,7.0,8.046814441,405.3899132,3.85005248,35.94783896,27.4
2917,2018-10-29T17:21:00Z,26.52618333,-80.03195,2018,2050.719358,2386.601262,7.0,8.043292831,409.4684049,3.824389481,35.92032518,27.4
2918,2018-10-29T19:08:00Z,26.704,-80.02908333,2018,2047.156489,2386.656982,7.0,8.051536978,400.0420912,3.855403273,35.95176947,27.2
2919,2018-10-29T19:44:00Z,26.75776,-80.03567,2018,2044.251698,2382.419291,7.0,8.046532358,404.642288,3.841466533,36.00024501,27.4
2920,2018-10-30T14:03:00Z,26.84481,-79.99741,2018,2049.639251,2383.697407,7.0,8.037845662,415.1059186,3.80840673,35.92425575,27.6
2921,2018-10-30T15:07:00Z,26.82786667,-80.01695,2018,2050.701561,2385.41953,7.0,8.04151452,411.3081023,3.811025833,35.93211686,27.4
2922,2018-10-30T15:47:00Z,26.8224,-80.01134,2018,2050.698216,2382.000672,7.0,8.034058317,419.4090775,3.779883376,35.90198243,27.6
2923,2018-10-30T17:30:00Z,26.93533333,-80.01368333,2018,2051.36399,2384.811756,7.0,8.033843756,419.8703628,3.808254833,35.91377422,27.8
2924,2018-10-30T18:05:00Z,26.94467,-80.0105,2018,2050.209264,2384.021347,7.0,8.038974539,413.9762486,3.803854482,35.91901499,27.5
2925,2018-10-30T18:59:00Z,26.93733333,-80.01431667,2018,2046.409339,2387.05247,7.0,8.049412689,402.3550511,3.877617296,35.89674161,27.5
2926,2018-10-31T13:24:00Z,26.74431667,-80.01275,2018,2047.1353,2384.33785,7.0,8.047049613,404.7566943,3.833506379,35.93342704,27.3
2927,2018-10-31T14:10:00Z,26.72463,-80.01261,2018,2046.319438,2386.629742,7.0,8.046801582,404.9830064,3.873750087,35.9504593,27.6
2928,2018-10-31T15:03:00Z,26.69021667,-80.01583333,2018,2050.681674,2388.160903,7.0,8.045425684,407.2122422,3.841474012,35.92949649,27.4
2929,2018-10-31T15:57:00Z,26.64297,-80.019,2018,2049.149586,2387.271023,7.0,8.047015094,405.3301824,3.849336826,35.89281098,27.4
2930,2018-10-31T17:20:00Z,26.69173333,-80.01923333,2018,2050.576834,2386.654703,7.0,8.04362246,409.1000387,3.826578145,35.9177048,27.4
2931,2018-10-31T19:21:00Z,26.74998333,-80.01618333,2018,2045.543773,2384.206134,7.0,8.049503778,401.9340148,3.84915777,35.92032518,27.3
2932,2018-11-01T17:38:00Z,26.90156667,-80.01655,2018,2054.407082,2385.931335,7.0,8.039781193,413.8213519,3.774826284,35.90329263,27.2
2933,2018-11-04T18:02:00Z,24.89826667,-80.61738333,2018,2056.30291,2382.216236,8.03854769,8.028533692,425.4108931,3.694709372,36.26618218,27.1
2934,2018-11-04T18:12:00Z,24.89818333,-80.61606667,2018,2055.393266,2382.782735,8.039845201,8.029429433,424.3414065,3.713142619,36.2543927,27.2
2935,2018-11-04T18:17:00Z,24.8977,-80.61816667,2018,2054.705908,2384.145008,8.045705858,8.03242534,420.9627324,3.734917582,36.25701259,27.2
2936,2018-11-04T18:17:00Z,24.8977,-80.61816667,2018,2056.886695,2387.139271,8.04320401,8.033116138,420.6457578,3.744663329,36.26749212,27.2
2937,2018-11-04T18:36:00Z,24.89663333,-80.6153,2018,2060.01276,2391.056094,8.042162896,8.033769316,420.5854802,3.755322494,36.26618218,27.2
2938,2018-11-04T18:46:00Z,24.89558333,-80.61663333,2018,2059.18568,2385.856831,8.04387196,8.028087908,426.6271014,3.708745828,36.23212346,27.2
2939,2018-11-04T18:54:00Z,24.89646667,-80.6182,2018,2057.316111,2385.686375,8.045254809,8.030293201,423.763545,3.724107841,36.2740418,27.2
2940,2018-11-04T19:24:00Z,24.88546667,-80.6041,2018,2057.734367,2390.115975,8.045426392,8.033141982,420.9392149,3.773830481,36.25570264,27.4
2941,2018-11-04T19:47:00Z,24.8694,-80.58501667,2018,2045.403864,2383.053119,8.043687183,8.039708871,411.9060117,3.837911544,36.11291284,27.7
2942,2018-11-04T20:14:00Z,24.8547,-80.56741667,2018,2042.721142,2383.038826,8.043893315,8.042769044,408.2760337,3.86964662,36.07885121,27.8
2943,2018-11-20T15:17:00Z,24.8977,-80.61816667,2018,2093.737019,2397.080478,8.02098877,8.011114119,452.026623,3.450208266,36.11160279,25.8
2944,2018-11-20T15:17:00Z,24.8977,-80.61816667,2018,2090.895958,2394.572461,8.027676593,8.011960213,450.435524,3.451857469,36.11780554,25.8
2945,2018-11-20T15:27:00Z,24.89826667,-80.61738333,2018,2090.836533,2394.017397,8.026658535,8.011140378,451.3434532,3.446193317,36.12470325,25.8
2946,2018-11-20T15:38:00Z,24.89818333,-80.61606667,2018,2087.662754,2396.08016,8.033321176,8.019826546,440.9214453,3.502104119,36.09326198,25.8
2947,2018-11-20T15:45:00Z,24.89663333,-80.6153,2018,2079.741886,2403.968751,8.042417081,8.042545153,414.6774327,3.670434912,36.10112235,25.9
2948,2018-11-20T15:58:00Z,24.89558333,-80.61663333,2018,2077.91476,2394.612706,8.047994767,8.030627659,427.1785809,3.590761929,36.08278144,26.0
2949,2018-11-20T16:09:00Z,24.89646667,-80.6182,2018,2084.707443,2395.263263,8.038912807,8.02023577,439.973629,3.527177978,36.11029274,26.0
2950,2018-11-29T14:58:00Z,26.00084,-80.08751,2018,2061.018797,2389.478286,7.0,8.056588243,396.1156953,3.692567418,36.17972416,25.5
2951,2018-11-29T16:03:00Z,25.99169,-80.09234,2018,2054.773484,2389.128272,7.0,8.05652057,395.3059971,3.765143499,36.20985394,26.1
2952,2018-11-29T19:42:00Z,25.96005,-80.08879,2018,2052.899008,2396.898433,7.0,8.069209949,382.43724,3.873174588,36.17448414,26.2
2953,2018-11-29T20:34:00Z,25.96111,-80.10568,2018,2052.685619,2386.29711,7.0,8.052482169,399.0776356,3.759261916,36.23474338,26.3
2954,2018-12-14T15:08:00Z,24.89826667,-80.61738333,2018,2104.503541,2397.321798,8.039733027,8.045423833,413.3298696,3.269241642,36.17186413,22.3
2955,2018-12-14T15:17:00Z,24.8977,-80.61816667,2018,2099.316314,2397.437059,8.046558435,8.049708178,407.2242832,3.307086618,36.55696496,22.3
2956,2018-12-14T15:17:00Z,24.8977,-80.61816667,2018,2098.927875,2402.37546,8.045958116,8.057123394,399.4960526,3.360531206,36.61852102,22.3
2957,2018-12-14T15:30:00Z,24.89818333,-80.61606667,2018,2088.628386,2391.483407,8.050968722,8.052432663,402.744942,3.358717962,36.55696496,22.7
2958,2018-12-14T15:40:00Z,24.89663333,-80.6153,2018,2085.516814,2391.866862,8.058670743,8.055611302,399.1680673,3.399474349,36.51767275,22.9
2959,2018-12-14T15:48:00Z,24.89558333,-80.61663333,2018,2085.244492,2392.55853,8.057914197,8.058390134,396.2013038,3.406763735,36.53600922,22.8
2960,2018-12-14T15:54:00Z,24.89646667,-80.6182,2018,2095.670336,2394.832663,8.042612452,8.047029394,409.5242272,3.320923499,36.57923017,22.6
2961,2018-12-14T16:12:00Z,24.90518333,-80.6266,2018,2153.853154,2413.617649,7.97791875,7.981832587,494.6651679,2.926664642,36.72591163,22.1
2962,2018-12-17T12:27:00Z,25.644596,-80.12502317,2018,2073.451949,2398.812266,7.0,8.065535777,388.2156023,3.627464627,36.44301517,24.274
2963,2018-12-17T13:05:00Z,25.642145,-80.10416167,2018,2066.691728,2390.184101,7.0,8.057673527,395.2583469,3.617252821,36.36311502,24.749
2964,2018-12-17T13:30:00Z,25.64435083,-80.082006,2018,2059.515745,2393.37477,7.0,8.062163382,389.8234547,3.739579278,36.39586141,25.48
2965,2018-12-17T16:06:00Z,25.33476667,-80.22460333,2018,2128.971809,2436.867846,7.0,8.043063645,420.9463897,3.447370033,36.61328229,23.386
2966,2018-12-17T16:22:00Z,25.31441667,-80.19440667,2018,2097.126568,2419.273965,7.0,8.058028905,399.8928531,3.598509139,36.56744274,24.127
2967,2018-12-17T16:36:00Z,25.29456667,-80.163265,2018,2059.872196,2395.094116,7.0,8.063302588,388.8833878,3.758426159,36.35394592,25.562
2968,2018-12-17T18:46:00Z,25.1084435,-80.37932,2018,2101.565753,2418.874057,7.0,8.051921704,406.8444812,3.545093398,36.6001854,23.996
2969,2018-12-17T19:00:00Z,25.09358333,-80.3552,2018,2077.937453,2408.683656,7.0,8.065542027,389.2690364,3.695611288,36.48623836,24.703
2970,2018-12-17T19:13:00Z,25.08042833,-80.333135,2018,2058.42857,2395.164767,7.0,8.071999435,379.6960338,3.760962271,36.40468228,25.101
2971,2018-12-17T19:24:00Z,25.06512333,-80.31476167,2018,2065.060063,2398.022592,7.0,8.059410067,393.6282514,3.733428801,36.4089598,25.511
2972,2018-12-17T19:41:00Z,25.048145,-80.28784117,2018,2060.634379,2399.743479,7.0,8.068048002,384.2541256,3.799009042,36.3984811,25.565
2973,2018-12-17T20:30:00Z,25.005031,-80.37006667,2018,2066.638846,2400.501737,7.0,8.065877492,387.199336,3.734567672,36.42991703,25.1336
2974,2018-12-17T22:31:00Z,24.898395,-80.52722667,2018,2063.648535,2398.845306,7.0,8.063366315,389.5322592,3.760244752,36.34215701,25.526
2975,2018-12-17T22:42:00Z,24.92109833,-80.54679167,2018,2061.93233,2396.233797,7.0,8.068243481,383.9883067,3.73604812,36.41157947,25.081
2976,2018-12-17T22:53:00Z,24.93453333,-80.56509833,2018,2107.02137,2425.20846,7.0,8.058352552,401.0393551,3.550875554,36.57530103,23.621
2977,2018-12-18T00:31:00Z,24.81751667,-80.75576667,2018,2115.868003,2428.935525,7.0,8.056099602,404.3180612,3.483681872,36.72329242,23.07
2978,2018-12-18T00:52:00Z,24.79221667,-80.7499,2018,2083.413817,2407.441729,7.0,8.063485037,391.9171495,3.613456662,36.50326539,24.134
2979,2018-12-18T01:08:00Z,24.76416667,-80.72346667,2018,2064.007161,2395.112991,7.0,8.062219196,390.4981423,3.707709468,36.36311502,25.198
2980,2018-12-18T01:48:00Z,24.71596667,-80.69121667,2018,2052.979427,2383.667983,7.0,8.061327479,389.5379667,3.703689729,36.29631051,25.385
2981,2018-12-18T03:27:00Z,24.71288333,-80.83118333,2018,2065.484438,2389.952459,7.0,8.05276201,400.4033382,3.639150124,36.32250865,25.213
2982,2018-12-18T04:02:00Z,24.75225,-80.84621667,2018,2188.637497,2479.732706,7.0,8.004958223,474.9034316,3.272312261,37.26014898,23.164
2983,2018-12-18T04:18:00Z,24.78183333,-80.86253333,2018,2242.992917,2567.60517,7.0,8.051051737,431.3790149,3.608154667,37.98791815,22.318
2984,2018-12-18T05:51:00Z,24.70108333,-81.02906667,2018,2089.951398,2411.961504,7.0,8.059788244,396.1902432,3.577810517,36.79008097,23.892
2985,2018-12-18T06:04:00Z,24.6754,-81.02273333,2018,2077.942233,2394.641653,7.0,8.046351809,408.8119808,3.545764198,36.44301517,24.667
2986,2018-12-18T06:17:00Z,24.64326667,-81.01668333,2018,2061.358314,2380.277323,7.0,8.043557196,409.0454759,3.576459378,36.37097421,25.293
2987,2018-12-18T06:41:00Z,24.59263333,-80.99173333,2018,2037.580091,2367.202461,7.0,8.048794442,400.0374898,3.710534966,36.18103416,26.369
2988,2018-12-18T08:15:00Z,24.5975,-81.18383333,2018,2051.697888,2376.775377,7.0,8.055508154,394.8600387,3.634709127,36.36835448,25.193
2989,2018-12-18T08:50:00Z,24.63463333,-81.19338333,2018,2082.400908,2392.111887,7.0,8.04154671,414.0970893,3.458050551,36.55827469,24.165
2990,2018-12-18T09:10:00Z,24.67159617,-81.20367617,2018,1834.164181,2099.543753,7.0,8.023814412,378.3202655,2.777601662,37.6227623,22.334
2991,2018-12-18T10:50:00Z,24.60983333,-81.42155,2018,2040.869395,2329.804618,7.0,8.024791796,422.1311143,3.186371029,36.85031948,23.348
2992,2018-12-18T11:06:00Z,24.57401667,-81.41840333,2018,2048.469265,2366.642643,7.0,8.049414658,400.0772914,3.549207707,36.43777593,24.909
2993,2018-12-18T11:30:00Z,24.53548167,-81.41476667,2018,2049.317346,2375.807087,7.0,8.053253895,397.0542345,3.660004506,36.29631051,25.56
2994,2018-12-18T12:21:00Z,24.48371667,-81.39145,2018,2041.461796,2374.469041,7.0,8.049331784,400.3595242,3.754477898,36.1967541,26.6
2995,2018-12-18T14:55:00Z,24.47621667,-81.717555,2018,2056.18208,2379.126772,7.0,8.047287051,404.4525846,3.624924539,36.30809973,25.537
2996,2018-12-18T16:24:00Z,24.39793333,-81.8276,2018,2051.908381,2384.847445,7.0,8.059022263,391.876828,3.736166876,36.29369068,25.763
2997,2018-12-18T17:00:00Z,24.45515,-81.82775,2018,2052.042937,2382.937323,7.0,8.067497236,383.0209175,3.696413893,36.30155017,25.001
2998,2018-12-18T17:10:00Z,24.48578333,-81.82783333,2018,2051.436092,2376.408901,7.0,8.050330623,400.4889469,3.646395565,36.2832113,25.598
2999,2018-12-18T17:30:00Z,24.536795,-81.82831667,2018,2065.067738,2355.68682,7.0,8.015267462,438.6515732,3.241454454,36.62768877,24.096
3000,2018-12-31T15:17:00Z,24.8977,-80.61816667,2018,2113.85504,2394.842682,7.989641227,7.994244529,473.7979219,3.176148077,36.4351563,24.17
