,time,latitude,longitude,PRIMARY_SAMPLE_UNIT,YEAR,HABITAT_CD,HABITAT_TYPE,Description,WTD_RUG,MAPGRID_NR,SUB_REGION_NAME,SUB_REGION_NR,ZONE_NAME,ZONE_NR,MPA_NAME,MPA_NR,PROT,MIN_DEPTH,MAX_DEPTH,METERS_COMPLETED,COVER_CAT_CD,COVER_CAT_NAME,HARDBOTTOM_P,SOFTBOTTOM_P,RUBBLE_P
5402,2018-07-16T00:00:00Z,24.68343,-82.92562,2319.0,2018.0,ISOL_HR,Isolated - patchy reef structures - high vertical relief,Isolated Patch Reef - High Relief,1.146666667,1544862.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,14.63039953,17.67839943,15,AGA AGAR,Agaricia agaricites,1,0,0
5403,2018-07-16T00:00:00Z,24.68343,-82.92562,2319.0,2018.0,ISOL_HR,Isolated - patchy reef structures - high vertical relief,Isolated Patch Reef - High Relief,1.146666667,1544862.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,14.63039953,17.67839943,15,BAR SUB.,Bare Substrate,1,6,0
5404,2018-07-16T00:00:00Z,24.68343,-82.92562,2319.0,2018.0,ISOL_HR,Isolated - patchy reef structures - high vertical relief,Isolated Patch Reef - High Relief,1.146666667,1544862.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,14.63039953,17.67839943,15,CLI SPE.,Cliona spp,1,0,0
5405,2018-07-16T00:00:00Z,24.68343,-82.92562,2319.0,2018.0,ISOL_HR,Isolated - patchy reef structures - high vertical relief,Isolated Patch Reef - High Relief,1.146666667,1544862.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,14.63039953,17.67839943,15,DIC SPE.,Dictyota spp,26,0,0
5406,2018-07-16T00:00:00Z,24.68343,-82.92562,2319.0,2018.0,ISOL_HR,Isolated - patchy reef structures - high vertical relief,Isolated Patch Reef - High Relief,1.146666667,1544862.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,14.63039953,17.67839943,15,GOR ENCR,Encrusting gorgonian,4,0,0
5407,2018-07-16T00:00:00Z,24.68343,-82.92562,2319.0,2018.0,ISOL_HR,Isolated - patchy reef structures - high vertical relief,Isolated Patch Reef - High Relief,1.146666667,1544862.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,14.63039953,17.67839943,15,GOR GORG,Gorgonians,2,0,0
5408,2018-07-16T00:00:00Z,24.68343,-82.92562,2319.0,2018.0,ISOL_HR,Isolated - patchy reef structures - high vertical relief,Isolated Patch Reef - High Relief,1.146666667,1544862.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,14.63039953,17.67839943,15,LOB SPE.,Lobophora spp,32,0,0
5409,2018-07-16T00:00:00Z,24.68343,-82.92562,2319.0,2018.0,ISOL_HR,Isolated - patchy reef structures - high vertical relief,Isolated Patch Reef - High Relief,1.146666667,1544862.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,14.63039953,17.67839943,15,MAC FLES,MacroOtherFleshy,2,0,0
5410,2018-07-16T00:00:00Z,24.68343,-82.92562,2319.0,2018.0,ISOL_HR,Isolated - patchy reef structures - high vertical relief,Isolated Patch Reef - High Relief,1.146666667,1544862.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,14.63039953,17.67839943,15,MAD DECA,Madracis decactis,1,0,0
5411,2018-07-16T00:00:00Z,24.68343,-82.92562,2319.0,2018.0,ISOL_HR,Isolated - patchy reef structures - high vertical relief,Isolated Patch Reef - High Relief,1.146666667,1544862.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,14.63039953,17.67839943,15,MIL SPE.,Millepora spp,2,0,0
5412,2018-07-16T00:00:00Z,24.68343,-82.92562,2319.0,2018.0,ISOL_HR,Isolated - patchy reef structures - high vertical relief,Isolated Patch Reef - High Relief,1.146666667,1544862.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,14.63039953,17.67839943,15,MYC LAMA,Mycetophyllia lamarckiana,1,0,0
5413,2018-07-16T00:00:00Z,24.68343,-82.92562,2319.0,2018.0,ISOL_HR,Isolated - patchy reef structures - high vertical relief,Isolated Patch Reef - High Relief,1.146666667,1544862.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,14.63039953,17.67839943,15,ORB FRAN,Orbicella franksi,3,0,0
5414,2018-07-16T00:00:00Z,24.68343,-82.92562,2319.0,2018.0,ISOL_HR,Isolated - patchy reef structures - high vertical relief,Isolated Patch Reef - High Relief,1.146666667,1544862.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,14.63039953,17.67839943,15,POR ASTR,Porites astreoides,1,0,0
5415,2018-07-16T00:00:00Z,24.68343,-82.92562,2319.0,2018.0,ISOL_HR,Isolated - patchy reef structures - high vertical relief,Isolated Patch Reef - High Relief,1.146666667,1544862.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,14.63039953,17.67839943,15,RHO CRUS,Rhodophyta cru. spp,1,0,0
5416,2018-07-16T00:00:00Z,24.68343,-82.92562,2319.0,2018.0,ISOL_HR,Isolated - patchy reef structures - high vertical relief,Isolated Patch Reef - High Relief,1.146666667,1544862.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,14.63039953,17.67839943,15,SID SIDE,Siderastrea siderea,5,0,0
5417,2018-07-16T00:00:00Z,24.68343,-82.92562,2319.0,2018.0,ISOL_HR,Isolated - patchy reef structures - high vertical relief,Isolated Patch Reef - High Relief,1.146666667,1544862.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,14.63039953,17.67839943,15,SPO OTHE,Porifera spp,4,0,0
5418,2018-07-16T00:00:00Z,24.68343,-82.92562,2319.0,2018.0,ISOL_HR,Isolated - patchy reef structures - high vertical relief,Isolated Patch Reef - High Relief,1.146666667,1544862.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,14.63039953,17.67839943,15,STE INTE,Stephanocoenia intersepta,3,0,0
5419,2018-07-16T00:00:00Z,24.68343,-82.92562,2319.0,2018.0,ISOL_HR,Isolated - patchy reef structures - high vertical relief,Isolated Patch Reef - High Relief,1.146666667,1544862.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,14.63039953,17.67839943,15,TUR SEDI,Turf Algae with Sediment,4,0,0
5420,2018-07-16T00:00:00Z,24.71069,-82.9112,2802.0,2018.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,Contiguous Reef - Medium Relief,0.55,1601069.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,Tortugas_NER,24.0,2.0,20.42159935,20.72639934,15,BAR SUB.,Bare Substrate,0,3,0
5421,2018-07-16T00:00:00Z,24.71069,-82.9112,2802.0,2018.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,Contiguous Reef - Medium Relief,0.55,1601069.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,Tortugas_NER,24.0,2.0,20.42159935,20.72639934,15,CYA SPE.,Cyanophyta spp,4,0,0
5422,2018-07-16T00:00:00Z,24.71069,-82.9112,2802.0,2018.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,Contiguous Reef - Medium Relief,0.55,1601069.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,Tortugas_NER,24.0,2.0,20.42159935,20.72639934,15,DIC SPE.,Dictyota spp,31,0,0
5423,2018-07-16T00:00:00Z,24.71069,-82.9112,2802.0,2018.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,Contiguous Reef - Medium Relief,0.55,1601069.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,Tortugas_NER,24.0,2.0,20.42159935,20.72639934,15,GOR GORG,Gorgonians,1,0,0
5424,2018-07-16T00:00:00Z,24.71069,-82.9112,2802.0,2018.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,Contiguous Reef - Medium Relief,0.55,1601069.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,Tortugas_NER,24.0,2.0,20.42159935,20.72639934,15,LOB SPE.,Lobophora spp,27,0,0
5425,2018-07-16T00:00:00Z,24.71069,-82.9112,2802.0,2018.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,Contiguous Reef - Medium Relief,0.55,1601069.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,Tortugas_NER,24.0,2.0,20.42159935,20.72639934,15,MAC FLES,MacroOtherFleshy,1,0,0
5426,2018-07-16T00:00:00Z,24.71069,-82.9112,2802.0,2018.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,Contiguous Reef - Medium Relief,0.55,1601069.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,Tortugas_NER,24.0,2.0,20.42159935,20.72639934,15,MON CAVE,Montastraea cavernosa,6,0,0
5427,2018-07-16T00:00:00Z,24.71069,-82.9112,2802.0,2018.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,Contiguous Reef - Medium Relief,0.55,1601069.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,Tortugas_NER,24.0,2.0,20.42159935,20.72639934,15,ORB FRAN,Orbicella franksi,3,0,0
5428,2018-07-16T00:00:00Z,24.71069,-82.9112,2802.0,2018.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,Contiguous Reef - Medium Relief,0.55,1601069.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,Tortugas_NER,24.0,2.0,20.42159935,20.72639934,15,PAL SPE.,Palythoa spp,1,0,0
5429,2018-07-16T00:00:00Z,24.71069,-82.9112,2802.0,2018.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,Contiguous Reef - Medium Relief,0.55,1601069.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,Tortugas_NER,24.0,2.0,20.42159935,20.72639934,15,POR ASTR,Porites astreoides,2,0,0
5430,2018-07-16T00:00:00Z,24.71069,-82.9112,2802.0,2018.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,Contiguous Reef - Medium Relief,0.55,1601069.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,Tortugas_NER,24.0,2.0,20.42159935,20.72639934,15,RHO CRUS,Rhodophyta cru. spp,1,0,0
5431,2018-07-16T00:00:00Z,24.71069,-82.9112,2802.0,2018.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,Contiguous Reef - Medium Relief,0.55,1601069.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,Tortugas_NER,24.0,2.0,20.42159935,20.72639934,15,SPO OTHE,Porifera spp,4,0,0
5432,2018-07-16T00:00:00Z,24.71069,-82.9112,2802.0,2018.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,Contiguous Reef - Medium Relief,0.55,1601069.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,Tortugas_NER,24.0,2.0,20.42159935,20.72639934,15,STE INTE,Stephanocoenia intersepta,2,0,0
5433,2018-07-16T00:00:00Z,24.71069,-82.9112,2802.0,2018.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,Contiguous Reef - Medium Relief,0.55,1601069.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,Tortugas_NER,24.0,2.0,20.42159935,20.72639934,15,TUR FREE,Turf Algae Free of Sediment,0,0,1
5434,2018-07-16T00:00:00Z,24.71069,-82.9112,2802.0,2018.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,Contiguous Reef - Medium Relief,0.55,1601069.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,Tortugas_NER,24.0,2.0,20.42159935,20.72639934,15,TUR SEDI,Turf Algae with Sediment,13,0,0
5435,2018-07-16T00:00:00Z,24.71964,-82.87695,2279.0,2018.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,Contiguous Reef - Medium Relief,0.496666667,1618110.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,16.45919947,16.76399946,15,BAR SUB.,Bare Substrate,1,6,0
5436,2018-07-16T00:00:00Z,24.71964,-82.87695,2279.0,2018.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,Contiguous Reef - Medium Relief,0.496666667,1618110.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,16.45919947,16.76399946,15,COL NATA,Colpophyllia natans,1,0,0
5437,2018-07-16T00:00:00Z,24.71964,-82.87695,2279.0,2018.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,Contiguous Reef - Medium Relief,0.496666667,1618110.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,16.45919947,16.76399946,15,DIC SPE.,Dictyota spp,24,0,0
5438,2018-07-16T00:00:00Z,24.71964,-82.87695,2279.0,2018.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,Contiguous Reef - Medium Relief,0.496666667,1618110.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,16.45919947,16.76399946,15,GOR ENCR,Encrusting gorgonian,1,0,0
5439,2018-07-16T00:00:00Z,24.71964,-82.87695,2279.0,2018.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,Contiguous Reef - Medium Relief,0.496666667,1618110.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,16.45919947,16.76399946,15,GOR GORG,Gorgonians,3,0,0
5440,2018-07-16T00:00:00Z,24.71964,-82.87695,2279.0,2018.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,Contiguous Reef - Medium Relief,0.496666667,1618110.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,16.45919947,16.76399946,15,LOB SPE.,Lobophora spp,11,0,0
5441,2018-07-16T00:00:00Z,24.71964,-82.87695,2279.0,2018.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,Contiguous Reef - Medium Relief,0.496666667,1618110.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,16.45919947,16.76399946,15,MAC FLES,MacroOtherFleshy,6,0,0
5442,2018-07-16T00:00:00Z,24.71964,-82.87695,2279.0,2018.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,Contiguous Reef - Medium Relief,0.496666667,1618110.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,16.45919947,16.76399946,15,MIL SPE.,Millepora spp,2,0,0
5443,2018-07-16T00:00:00Z,24.71964,-82.87695,2279.0,2018.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,Contiguous Reef - Medium Relief,0.496666667,1618110.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,16.45919947,16.76399946,15,MON CAVE,Montastraea cavernosa,5,0,0
5444,2018-07-16T00:00:00Z,24.71964,-82.87695,2279.0,2018.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,Contiguous Reef - Medium Relief,0.496666667,1618110.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,16.45919947,16.76399946,15,ORB FAVE,Orbicella faveolata,3,0,0
5445,2018-07-16T00:00:00Z,24.71964,-82.87695,2279.0,2018.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,Contiguous Reef - Medium Relief,0.496666667,1618110.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,16.45919947,16.76399946,15,PAL SPE.,Palythoa spp,7,0,0
5446,2018-07-16T00:00:00Z,24.71964,-82.87695,2279.0,2018.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,Contiguous Reef - Medium Relief,0.496666667,1618110.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,16.45919947,16.76399946,15,RHO CRUS,Rhodophyta cru. spp,1,0,1
5447,2018-07-16T00:00:00Z,24.71964,-82.87695,2279.0,2018.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,Contiguous Reef - Medium Relief,0.496666667,1618110.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,16.45919947,16.76399946,15,SID SIDE,Siderastrea siderea,3,0,0
5448,2018-07-16T00:00:00Z,24.71964,-82.87695,2279.0,2018.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,Contiguous Reef - Medium Relief,0.496666667,1618110.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,16.45919947,16.76399946,15,SPO OTHE,Porifera spp,7,0,0
5449,2018-07-16T00:00:00Z,24.71964,-82.87695,2279.0,2018.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,Contiguous Reef - Medium Relief,0.496666667,1618110.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,16.45919947,16.76399946,15,TUR SEDI,Turf Algae with Sediment,16,0,2
5450,2018-07-16T00:00:00Z,24.70534,-82.86513,2284.0,2018.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,Contiguous Reef - High Relief,0.67,1590442.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,9.448799698,9.448799698,15,BAR SUB.,Bare Substrate,1,7,0
5451,2018-07-16T00:00:00Z,24.70534,-82.86513,2284.0,2018.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,Contiguous Reef - High Relief,0.67,1590442.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,9.448799698,9.448799698,15,COL NATA,Colpophyllia natans,1,0,0
5452,2018-07-16T00:00:00Z,24.70534,-82.86513,2284.0,2018.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,Contiguous Reef - High Relief,0.67,1590442.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,9.448799698,9.448799698,15,CYA SPE.,Cyanophyta spp,2,0,0
5453,2018-07-16T00:00:00Z,24.70534,-82.86513,2284.0,2018.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,Contiguous Reef - High Relief,0.67,1590442.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,9.448799698,9.448799698,15,DIC SPE.,Dictyota spp,13,0,0
5454,2018-07-16T00:00:00Z,24.70534,-82.86513,2284.0,2018.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,Contiguous Reef - High Relief,0.67,1590442.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,9.448799698,9.448799698,15,GOR ENCR,Encrusting gorgonian,5,0,0
5455,2018-07-16T00:00:00Z,24.70534,-82.86513,2284.0,2018.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,Contiguous Reef - High Relief,0.67,1590442.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,9.448799698,9.448799698,15,GOR GORG,Gorgonians,18,0,0
5456,2018-07-16T00:00:00Z,24.70534,-82.86513,2284.0,2018.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,Contiguous Reef - High Relief,0.67,1590442.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,9.448799698,9.448799698,15,LOB SPE.,Lobophora spp,5,0,0
5457,2018-07-16T00:00:00Z,24.70534,-82.86513,2284.0,2018.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,Contiguous Reef - High Relief,0.67,1590442.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,9.448799698,9.448799698,15,MAC FLES,MacroOtherFleshy,4,0,0
5458,2018-07-16T00:00:00Z,24.70534,-82.86513,2284.0,2018.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,Contiguous Reef - High Relief,0.67,1590442.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,9.448799698,9.448799698,15,MON CAVE,Montastraea cavernosa,6,0,0
5459,2018-07-16T00:00:00Z,24.70534,-82.86513,2284.0,2018.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,Contiguous Reef - High Relief,0.67,1590442.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,9.448799698,9.448799698,15,OTH SPE.,Other species,1,0,0
5460,2018-07-16T00:00:00Z,24.70534,-82.86513,2284.0,2018.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,Contiguous Reef - High Relief,0.67,1590442.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,9.448799698,9.448799698,15,PAL SPE.,Palythoa spp,5,0,0
5461,2018-07-16T00:00:00Z,24.70534,-82.86513,2284.0,2018.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,Contiguous Reef - High Relief,0.67,1590442.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,9.448799698,9.448799698,15,POR ASTR,Porites astreoides,1,0,0
5462,2018-07-16T00:00:00Z,24.70534,-82.86513,2284.0,2018.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,Contiguous Reef - High Relief,0.67,1590442.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,9.448799698,9.448799698,15,POR PORI,Porites porites,1,0,0
5463,2018-07-16T00:00:00Z,24.70534,-82.86513,2284.0,2018.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,Contiguous Reef - High Relief,0.67,1590442.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,9.448799698,9.448799698,15,RHO CRUS,Rhodophyta cru. spp,1,0,0
5464,2018-07-16T00:00:00Z,24.70534,-82.86513,2284.0,2018.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,Contiguous Reef - High Relief,0.67,1590442.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,9.448799698,9.448799698,15,SPO OTHE,Porifera spp,10,0,0
5465,2018-07-16T00:00:00Z,24.70534,-82.86513,2284.0,2018.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,Contiguous Reef - High Relief,0.67,1590442.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,9.448799698,9.448799698,15,TUR SEDI,Turf Algae with Sediment,18,0,1
5466,2018-07-17T00:00:00Z,24.67971,-83.01236,2139.0,2018.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,Isolated Patch Reef - Medium Relief,0.556666667,1539110.0,Tortugas--Tortugas Bank,3.0,Bank,7.0,Tortugas_NER,24.0,1.0,17.37359944,18.28799941,15,BAR SUB.,Bare Substrate,3,1,0
5467,2018-07-17T00:00:00Z,24.67971,-83.01236,2139.0,2018.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,Isolated Patch Reef - Medium Relief,0.556666667,1539110.0,Tortugas--Tortugas Bank,3.0,Bank,7.0,Tortugas_NER,24.0,1.0,17.37359944,18.28799941,15,CLI SPE.,Cliona spp,1,0,0
5468,2018-07-17T00:00:00Z,24.67971,-83.01236,2139.0,2018.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,Isolated Patch Reef - Medium Relief,0.556666667,1539110.0,Tortugas--Tortugas Bank,3.0,Bank,7.0,Tortugas_NER,24.0,1.0,17.37359944,18.28799941,15,COL SPE.,Colpophyllia spp,10,0,0
5469,2018-07-17T00:00:00Z,24.67971,-83.01236,2139.0,2018.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,Isolated Patch Reef - Medium Relief,0.556666667,1539110.0,Tortugas--Tortugas Bank,3.0,Bank,7.0,Tortugas_NER,24.0,1.0,17.37359944,18.28799941,15,DIC SPE.,Dictyota spp,7,0,0
5470,2018-07-17T00:00:00Z,24.67971,-83.01236,2139.0,2018.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,Isolated Patch Reef - Medium Relief,0.556666667,1539110.0,Tortugas--Tortugas Bank,3.0,Bank,7.0,Tortugas_NER,24.0,1.0,17.37359944,18.28799941,15,GOR ENCR,Encrusting gorgonian,3,0,0
5471,2018-07-17T00:00:00Z,24.67971,-83.01236,2139.0,2018.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,Isolated Patch Reef - Medium Relief,0.556666667,1539110.0,Tortugas--Tortugas Bank,3.0,Bank,7.0,Tortugas_NER,24.0,1.0,17.37359944,18.28799941,15,GOR GORG,Gorgonians,2,0,0
5472,2018-07-17T00:00:00Z,24.67971,-83.01236,2139.0,2018.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,Isolated Patch Reef - Medium Relief,0.556666667,1539110.0,Tortugas--Tortugas Bank,3.0,Bank,7.0,Tortugas_NER,24.0,1.0,17.37359944,18.28799941,15,LOB SPE.,Lobophora spp,38,0,0
5473,2018-07-17T00:00:00Z,24.67971,-83.01236,2139.0,2018.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,Isolated Patch Reef - Medium Relief,0.556666667,1539110.0,Tortugas--Tortugas Bank,3.0,Bank,7.0,Tortugas_NER,24.0,1.0,17.37359944,18.28799941,15,MAC CALC,MacroOtherCalcareous,4,0,0
5474,2018-07-17T00:00:00Z,24.67971,-83.01236,2139.0,2018.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,Isolated Patch Reef - Medium Relief,0.556666667,1539110.0,Tortugas--Tortugas Bank,3.0,Bank,7.0,Tortugas_NER,24.0,1.0,17.37359944,18.28799941,15,MAC FLES,MacroOtherFleshy,3,0,0
5475,2018-07-17T00:00:00Z,24.67971,-83.01236,2139.0,2018.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,Isolated Patch Reef - Medium Relief,0.556666667,1539110.0,Tortugas--Tortugas Bank,3.0,Bank,7.0,Tortugas_NER,24.0,1.0,17.37359944,18.28799941,15,MIL SPE.,Millepora spp,1,0,0
5476,2018-07-17T00:00:00Z,24.67971,-83.01236,2139.0,2018.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,Isolated Patch Reef - Medium Relief,0.556666667,1539110.0,Tortugas--Tortugas Bank,3.0,Bank,7.0,Tortugas_NER,24.0,1.0,17.37359944,18.28799941,15,MON CAVE,Montastraea cavernosa,4,0,0
5477,2018-07-17T00:00:00Z,24.67971,-83.01236,2139.0,2018.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,Isolated Patch Reef - Medium Relief,0.556666667,1539110.0,Tortugas--Tortugas Bank,3.0,Bank,7.0,Tortugas_NER,24.0,1.0,17.37359944,18.28799941,15,MYC LAMA,Mycetophyllia lamarckiana,2,0,0
